635	0.005110861774824813
636	0.005302948539845433
637	0.005230323624598056
638	0.005015087429231351
639	0.004978335539168893
640	0.005214988176077896
641	0.0051920024807109
642	0.004889124536737175
643	0.005420349017501432
644	0.005625153457141197
645	0.005181626372143253
646	0.005219933487442461
647	0.00487930540505215
648	0.005253043172810389
649	0.005380688896801528
650	0.00510749620096576
651	0.005339631594391468
652	0.0062222562006389245
653	0.005283982309203652
654	0.005306684841900907
655	0.0049518277975276696
656	0.005023409082897362
657	0.005212534118166801
658	0.0051236125609405115
659	0.004781537286018912
660	0.005030565104726846
661	0.005391851262637497
662	0.00522820108970888
663	0.0053417475441791505
664	0.0051834575798483
665	0.005285772660922578
666	0.0055750135955080545
667	0.005407212841514227
668	0.004939920056638998
669	0.005091484067569369
670	0.005180018641104029
671	0.005026426325231849
672	0.005397988600974869
673	0.005286721228855884
674	0.004884824736796065
675	0.0051913725160994606
676	0.00513440521099853
677	0.005230422712255703
678	0.005572038919637961
679	0.005077609721042878
680	0.005260852732216832
681	0.00508906315669142
682	0.005984171526686011
683	0.005261077096581813
684	0.0050890115477810445
685	0.005247326601037561
686	0.004996073785243557
687	0.005007515916307112
688	0.005157319796864639
689	0.005038498159872273
690	0.005179252813111043
691	0.005269033245946423
692	0.0048642682102931
693	0.004971711868164781
694	0.004887981384292198
695	0.005330162064460071
696	0.00485146281109527
697	0.005092410938419372
698	0.0053784159389817345
699	0.005182387520538619
700	0.005318742621928884
701	0.005799693753286167
702	0.005178062170072022
703	0.005164345543165329
704	0.005413585152397573
705	0.005342168128665531
706	0.004986118028928745
707	0.0051560777669574466
708	0.0049470481021504096
709	0.005639629453907421
710	0.005287321917096047
711	0.00485851174304851
712	0.005098302020827679
713	0.004834771328418628
714	0.004685420322809552
715	0.005149871821981951
716	0.00507836660650503
717	0.0057598884070109106
718	0.005073191212845096
719	0.0053113034798229
720	0.005071357803237617
721	0.005057539042105094
722	0.005307150388786137
723	0.005581579981136025
724	0.0057423275285021814
725	0.005524346019646786
726	0.005222026789876264
727	0.0049752499638821
728	0.005045545206627148
729	0.005091230504545067
730	0.0051507486854235176
731	0.005258713393819931
732	0.005013451663113988
733	0.005153343599036494
734	0.005212629431077119
735	0.005280583933394178
736	0.0052726675777805
737	0.00496537361463186
738	0.005331385526164526
739	0.005809787120637297
740	0.0051002643933817935
741	0.005808866642223063
742	0.005087350556776711
743	0.0057715364002515765
744	0.005463823059819185
745	0.005329342436419007
746	0.0051828616710263295
747	0.005239688304884054
748	0.004873370642983424
749	0.00457839273350748
750	0.004853002539328622
751	0.005060625923087652
752	0.005721781882476806
753	0.004742721504929911
754	0.005298979059971474
755	0.005499534625006221
756	0.0051732519189791925
757	0.0055630329218893555
758	0.005235064208681862
759	0.005152998190498775
760	0.005227441386120667
761	0.005585752183911797
762	0.0052571036429904135
763	0.005451604635323275
764	0.0055661749758510745
765	0.005518884359778372
766	0.005103984755943852
767	0.004867021159803378
768	0.005196208801164034
769	0.005736222767642977
770	0.005466803653208474
771	0.004980545811362414
772	0.005143616491663142
773	0.005414743521375642
774	0.005834994201595468
775	0.005358050594672123
776	0.0049747508710333895
777	0.004784453994558386
778	0.005162494119417599
779	0.005110292268914014
780	0.004953117207579526
781	0.005434031804083555
782	0.005406445017059585
783	0.005580933486827763
784	0.005322720690847656
785	0.005138119520561649
786	0.004949225626613606
787	0.005356460567227841
788	0.005307202939645181
789	0.005196287532802193
790	0.005184833901987874
791	0.005237367231039181
792	0.005077243536069461
793	0.005140730126748336
794	0.005324991459589662
795	0.005502130560962697
796	0.005076528805513621
797	0.005180230864246143
798	0.005558304327401823
799	0.004965430829729181
800	0.005826355705529699
801	0.004738348145107634
802	0.005083816275702718
803	0.005075341856319106
804	0.004806222312589613
805	0.005180981727398584
806	0.005366996340765444
807	0.0049489604382652735
808	0.005203369009075104
809	0.0053009405790907715
810	0.005155018656903052
811	0.005450547802206614
812	0.004939234159016784
813	0.005624504676063795
814	0.005252529457157108
815	0.005365226882977431
816	0.005441830051120586
817	0.005262909375468429
818	0.004973141729897
819	0.005687135571308015
820	0.005212949241920269
821	0.005035567616341857
822	0.00488479915025165
823	0.005476099856265578
824	0.005553119722879522
825	0.00518770336992039
826	0.005095571810302566
827	0.005497893038669213
828	0.005524628114700379
829	0.00589154855781992
830	0.004884171467184019
831	0.005270848969511109
832	0.005231199695732796
833	0.005445398503061151
834	0.005424217964235736
835	0.004856240620287185
836	0.004830109562026415
837	0.005064363643992216
838	0.00473490156395235
839	0.00491259265622709
840	0.005911866942404579
841	0.0053335059128842436
842	0.004949384597874777
843	0.005173531346273428
844	0.00519169769861442
845	0.005266322530167617
846	0.006228176673531244
847	0.004730423831896079
848	0.00495086765743457
849	0.00478386232416377
850	0.004848754016515404
851	0.0050666075501398225
852	0.005335954923580327
853	0.004999488254371838
854	0.0055631284119602754
855	0.005927734263113093
856	0.0051208143503054795
857	0.005557052595373936
858	0.005259710719935892
859	0.004763731228494249
860	0.0052517962053438404
861	0.004895142003207626
862	0.005791872308901427
863	0.005520778536573991
864	0.005273970232813828
865	0.004947464539029831
866	0.005270522172412993
867	0.004722254335525362
868	0.0045975630727004176
869	0.004720715270028975
870	0.0050138652049626755
871	0.005191932433818372
872	0.005619064005350924
873	0.005273626537301952
874	0.005217062425970362
875	0.005249281781272216
876	0.005284163491518601
877	0.005126812020952942
878	0.0048447242798188885
879	0.005260529241914708
880	0.004826374411514392
881	0.005038144025025124
882	0.004779925094689422
883	0.004959244507966077
884	0.005324383723326255
885	0.005464628265718692
886	0.005570019330462642
887	0.005223300468812983
888	0.005550969738634231
889	0.005282542760495907
890	0.004953589323046137
891	0.00522655603876036
892	0.005952370530348007
893	0.00513398490489808
894	0.0054371344563923125
895	0.005287753848574174
896	0.005037147957167127
897	0.004983989490641848
898	0.005473329352459948
899	0.0053964605939773955
900	0.005310507991590049
901	0.005788577149911266
902	0.0053401558301988715
903	0.00523425424154958
904	0.005046609152956433
905	0.005458302868038127
906	0.005245076949047398
907	0.005080776176899282
908	0.005025861137288401
909	0.005282376374393641
910	0.004910477331131673
911	0.005603439033789734
912	0.005718905115497239
913	0.005033565986141626
914	0.005011621449041831
915	0.005668864913884104
916	0.004886200445395437
917	0.005248511930170325
918	0.005297148753181839
919	0.004772722361577008
920	0.005144166046123274
921	0.005438952435632915
922	0.0049947746517408805
923	0.00540802419210397
924	0.005528167696190868
925	0.005464214258159564
926	0.004754085396836322
927	0.005459591872062578
928	0.005408716050277957
929	0.005268501426172858
930	0.005365190380318749
931	0.005492931506121956
932	0.005087577421597227
933	0.005212497873416186
934	0.004876394914825316
935	0.004968567527782183
936	0.004908624091907049
937	0.0049810746780457335
938	0.005104558700271143
939	0.005726179276650118
940	0.005250794986442583
941	0.005247862454557646
942	0.00528876241883542
943	0.005333827903636191
944	0.005901999284619966
945	0.004990823007172182
946	0.0053380238825346425
947	0.005299816851620774
948	0.005350692219339421
949	0.005458383441828522
950	0.0054781749393061855
951	0.005099500247134686
952	0.0055883426185112375
953	0.00526872028021555
954	0.005283221723156092
955	0.00505541106719864
956	0.00484544573071335
957	0.0048341527512748665
958	0.005181549855808606
959	0.005237872246527402
960	0.005290750348052823
961	0.005487175464325867
962	0.004994554502841125
963	0.004995499495703196
964	0.004942032622086062
965	0.0051617983911590734
966	0.005441497310919506
967	0.005389743251087985
968	0.004913847492473091
969	0.0049145532844041715
970	0.00543143643173665
971	0.004895967972062992
972	0.005032869349652954
973	0.005238960919051432
974	0.005357362677771614
975	0.005397407396964532
976	0.005902109649055248
977	0.004919173518243634
978	0.005536448388491922
979	0.004919670784781903
980	0.005344156916151252
981	0.005870433560459853
982	0.005768739815455826
983	0.005442429652970545
984	0.005292510340091653
985	0.005741036131425768
986	0.005868913504837438
987	0.0056185238310936005
988	0.005998947337299886
989	0.0052033693604367414
990	0.005565685839920211
991	0.005422001650787752
992	0.004907259476367427
993	0.005339198141296461
994	0.005046364248029039
995	0.00531932464370611
996	0.0051553698513485315
997	0.005251279044368757
998	0.0050451226684083885
999	0.005194089362549237
1000	0.005383357392804688
